"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",33,0.0451554242849779,1.04160360959939,1.04160360959939,0.755431690951156,-0.221309560125824,-0.437516286018464,0.474847265144001,1.00764792209145,-1.72091880175197,0.570985464849178,-0.505917274243369,0.27767032380412,1.66166784904894,0.764074872421651,-0.161645798780896,1.35993522145702,0.948597421360906,1.24762172931069,0.279377926222184,0.430613961312027,0.185428383676836,0.473684210526316,0.224376731301939
"",32,-0.737178854124942,0.504143239555036,0.504143239555036,0.136369285428588,-0.221309560125824,0.245982732873581,-0.596174195738313,-0.383469324582921,-1.79055788231434,-0.550528509156605,-0.351615202125153,0.169016718837291,1.16277792777338,0.844845464411278,0.119622864526626,-0.435807636006558,-0.437005930647589,0.108229652283068,-0.494764280894543,0.115537848605578,0.0133489944604054,0.315789473684211,0.0997229916897507
"",35,0.0238756559755773,0.878076787338609,0.878076787338609,-1.30625635806922,-0.221309560125824,-0.750921163248872,0.00567400464059734,0.497680649817574,-1.49746149999052,0.194006582876245,0.815179877216501,-0.615703761478699,1.2932192904974,0.579907900419061,-0.319210687647954,3.19720452621359,4.02084041602931,0.867824370301483,-0.123236533057079,0.75297619047619,0.566973143424036,0.421052631578947,0.177285318559557
"",32,0.385782808007834,-0.336688912065845,-0.336688912065845,-1.01167877297532,0.995088730813877,0.34788364281052,0.307318123898392,0.488524639290114,-1.94099039192704,0.0734397443118146,0.913574942335697,0.229379832707752,0.87443168848681,0.663300784093377,0.309237034794044,2.95768941234426,3.52546556223071,0.956443754070298,-0.0422238793152677,0.710951526032316,0.505452072367679,0.433333333333333,0.187777777777778
"",33,2.02502865334511,-0.0451743855758534,-0.0451743855758534,1.94176535896969,-0.365296567676581,-0.239786019570279,1.87937722368243,1.93576721248132,-1.7955034468476,1.8116244896959,0.440010369736213,-0.181089341611381,1.18568457070154,0.59563536654634,0.25233397898112,-0.821460016846259,-0.526040066851687,0.635725984240301,-0.298110660713327,0.0478723404255319,0.00229176097781802,0.388888888888889,0.151234567901235
"",35,1.29945000232837,0.571554976135558,0.571554976135558,0.778539845461799,-0.85083909710539,-1.0365497583528,0.140234619913882,-0.0917597175557837,-2.09793768970728,0.446897713825507,0.815379997554826,-0.253525078255934,1.15448242774096,-0.0120430820897284,0.00134202485771535,-1.03808243815261,-0.543710077231714,-1.20840119228218,0.231107468746157,0.00986436498150432,9.73056964883286e-05,0.133333333333333,0.0177777777777778
"",32,0.794605569859747,-2.05669807142543,-2.05669807142543,1.73158346074214,0.811353061135555,0.587349949532032,0.924718273515441,0.712372283539085,-1.79388523573688,0.679739967567584,0.887293207118527,0.90544670805691,1.0079382742918,0.764074872421651,-0.600561235265817,0.179881387462292,-0.142038414289393,0.664361499403694,-0.2794548966346,0.223564954682779,0.0499812889623132,0.392857142857143,0.154336734693878
"",34,-0.70489564434172,-0.0451743855758534,-0.0451743855758534,1.39365291216455,0.0452237915867155,-0.113944569953205,0.422514754356441,-0.843705830434736,-2.38868854735401,0.734475595177743,-0.764763617459785,1.3883516190206,-0.476123742939508,-0.222390433872774,1.23231137416989,-0.841558601075785,-0.528658633840419,-0.452423591968618,-0.398062822914498,0.0443458980044346,0.00196655866981972,0.238095238095238,0.0566893424036281
"",29,1.38288472537179,-0.137677379825251,-0.137677379825251,-1.34266981094582,-1.03457476678371,-1.65386514482176,0.946784509805758,0.753236319011273,-1.48794780759232,0.230461418249419,0.198455434344623,0.44668704264141,0.958588145811931,0.829945416007158,0.552520014400399,0.386203265052893,-0.00115140343224117,-0.624236682948974,-0.305364814505857,0.259765625,0.0674781799316406,0.214285714285714,0.0459183673469388
"",33,-0.328002755857744,-0.557856169741259,-0.557856169741259,0.762503571829815,0.169111753370413,0.425822540353157,0.389877823490456,-0.258561289213799,-1.56765278104854,0.612490628285404,-0.28376834635477,0.917519330831002,-1.55494173179419,0.686266816037421,0.257059917836401,-0.741035125680316,-0.513557758155215,-0.202513641451738,-0.480082620393923,0.0619834710743802,0.00384195068642852,0.272727272727273,0.0743801652892562
"",29,0.69159224284338,0.287005275630978,0.287005275630978,1.52492014257131,0.169111753370413,-0.144040674721094,0.291214813725303,0.0928132167030852,-1.7835805761041,0.388581626811006,0.973728501224548,0.0724357366445534,0.515963373901724,0.844845464411278,0.249959021493079,-0.858233771668859,-0.530679171383901,0.125493168601669,-0.492742352169933,0.0414201183431953,0.0017156262035643,0.318181818181818,0.101239669421488
"",35,1.31965412816572,-1.25044863122687,-1.25044863122687,1.49794150378742,-0.221309560125824,-0.691398421303706,0.754099211783619,0.488524639290114,-1.82077052160796,0.802659900607163,-2.08687268558924,-0.422541797093224,0.57777402828411,0.0980080401965205,-0.0820812635148246,-0.864529354226377,-0.531406161897477,0.867824370301483,-0.123236533057079,0.0403155127081507,0.00162534056492106,0.421052631578947,0.177285318559557
"NLA06608-1047",35,-0.415778913623126,0.699886971905042,0.699886971905042,-0.882480331868483,-0.0847098275565502,0.259295470987833,-0.553322103452001,-0.130352645166474,-1.98528689009054,-0.0785366093654179,0.680017515239261,-0.519122779285961,0.984336412010445,0.0980080401965205,-0.238874184287107,1.22183330843328,0.785290359517587,-0.366517046478441,-0.433317288950571,0.406382978723404,0.165147125396107,0.25,0.0625
"NLA06608-1753",19,-0.206990558226808,1.33311813608938,1.33311813608938,-0.422338238044406,0.904805138233684,0.779643828043623,-0.846851512144166,-0.867895636027238,-0.6839973181276,-0.961159518813304,-0.0178684051460608,0.820938348638265,-1.14678409974507,1.2808786819976,-0.119527279540375,0.459302899340122,0.0538279545768785,0.815438527679524,-0.167424228087437,0.272591486183719,0.0743061183398488,0.413793103448276,0.171224732461356
"NLA06608-2463",20,-0.54627042541104,-2.05669807142543,-2.05669807142543,-0.102949384097533,0.613995310998404,1.18287374577263,-1.1977948114489,-0.672482428921502,-0.145245864481871,-0.838483085322757,-0.30390904541197,0.651921629800976,-1.47193634694887,0.749878170712289,0.654492195135463,-0.433844170116673,-0.436363973514617,0.882431961032607,-0.11042456895956,0.115882352941176,0.0134287197231834,0.423076923076923,0.178994082840237
"NLA06608-0962",19,0.103473937958537,-0.806737545529679,-0.806737545529679,1.24474201771015,-0.365296567676581,-0.112314474846009,-1.18249884924885,-0.598768150772056,0.12746369301007,-1.35040646083502,0.161028286708394,0.193161964385474,-3.4262597012648,1.43377382606308,0.371939360805477,2.32651972339888,2.35628080771642,1.43752040881529,0.534897802201948,0.600208224882874,0.36024991321705,0.5,0.25
"NLA06608-1810",13,-0.901894582020645,-0.137677379825251,-0.137677379825251,-0.797388960208758,0.613995310998404,0.965714264763785,-0.881288539105902,0.243045135260787,0.0983321772299355,-0.744865187536158,0.0551092642408676,0.519122779285961,-0.585128622108161,2.04488286572408,1.00816033085167,-0.735576785439851,-0.512594394768325,0.604887737141263,-0.317282409399556,0.0629411764705882,0.00396159169550173,0.384615384615385,0.14792899408284
"NLA06608-1874",19,0.0899437199203137,-0.336688912065845,-0.336688912065845,0.737364726140061,-0.517515763925279,-0.211374900834197,-0.769921773809866,-0.598768150772056,0.0104477246677525,-0.661784677404454,-0.326313998592956,0.555340647608239,-0.783548171787586,1.08650909523967,0.591602447766804,-0.206250875886227,-0.349001149263185,1.2252807081925,0.251692866488607,0.155815247634947,0.0242783913955399,0.470588235294118,0.221453287197232
"NLA06608-0425",19,0.294295372105819,-0.678405549760196,-0.678405549760196,0.0190889558109888,-0.678965856498166,-0.501130985839799,-0.374671587403327,0.411294961656666,-0.465103522847665,-0.300397253944854,1.1567120361714,0.156944096063199,-1.27877748618072,1.10111728443534,0.192991665962491,-0.573110787492214,-0.477157312123341,0.986511044991861,-0.0129491788484932,0.0914470145239376,0.00836255646534125,0.4375,0.19140625
"NLA06608-2655",20,2.85793563412374,-0.557856169741259,-0.557856169741259,-0.406042315451554,0.714501990693846,0.842100277577033,1.00085084488772,0.559029811026728,-0.033960409550428,1.24677566550392,0.215058224957523,1.94369226662883,-1.10456597140225,1.13479552768341,-0.0662249842632864,-0.241860007637935,-0.364364540640171,-0.566965652622189,-0.339551421210441,0.149567367119901,0.0223703973071793,0.222222222222222,0.0493827160493827
"",18,-0.374623216265552,1.66529779729622,1.66529779729622,0.304232931332677,1.24891031174084,0.818257870446335,-0.412339526461285,-0.531204173952983,-0.00346498869872752,-0.147162486133056,-0.881137156506927,0.27767032380412,-0.724831466042317,1.13479552768341,0.723807084285755,-0.613076986662128,-0.487088354336936,-0.639856054856279,-0.29547067646299,0.0844346549192364,0.00712921095133053,0.212121212121212,0.0449954086317723
"",19,0.0467373691232798,0.504143239555036,0.504143239555036,-0.582785615408701,-1.67681607454885,-3.0199192401114,-0.0686582444323402,0.178186664494844,-0.0771692602527597,-0.401168417614824,-1.55502521712233,0.845083594186451,-0.576331985234604,1.08650909523967,-0.314409305627263,-1.03518099642258,-0.543627119141523,-0.85852726155855,-0.131279432399128,0.0103734439834025,0.000107608340076789,0.181818181818182,0.0330578512396694
"",19,-0.330146386688976,0.12784389043837,0.12784389043837,0.0771135647665478,-0.517515763925279,-1.42497682864013,-1.13321075653412,-0.598768150772056,-0.01427679846075,-1.44576731598618,-0.950050437623638,-1.02617293579783,-1.37555946123676,0.749878170712289,-1.84346129824044,-0.220956949798542,-0.355422216016512,-0.472636896789837,-0.388692751083481,0.153234960272418,0.0234809530496894,0.235294117647059,0.055363321799308
"",19,-0.651570058199301,-0.557856169741259,-0.557856169741259,0.762503571829815,-2.52489368441743,-1.85907672593715,-1.34773264485967,-1.27367300557663,-0.0121301455571025,-1.18580262419135,-2.62705519204576,-1.03824555857192,-3.36473965249372,0.749878170712289,-1.7095831396906,-0.375991305029914,-0.416591099133304,0.535501681168427,-0.356934021057394,0.12603305785124,0.0158843316713339,0.375,0.140625
"",19,-0.475742380988885,0.699886971905042,0.699886971905042,0.468544664986819,-0.678965856498166,-1.00090750022257,-1.09092477141288,-0.712017016498865,-0.349561028598063,-0.821657880026527,-0.0787670822974864,0.977882444701463,-0.829546459162028,1.0414173427147,0.41460327958079,-1.06936069656529,-0.544339375150325,-1.26853577412531,0.305747998522414,0.00437636761487965,1.91525935005674e-05,0.125,0.015625
"",19,-1.18659495896452,0.12784389043837,0.12784389043837,-1.01700375294268,-1.03457476678371,-1.26486712244909,-0.803350957546234,-1.12593815620657,0.209563296387947,-1.33093916901027,-1.15881702804503,0.941664576379188,-0.719774481935566,1.43377382606308,-0.0529133240289269,0.873648795605376,0.415529750292899,-1.13967595589004,0.150241821412019,0.345291479820628,0.119226206036719,0.142857142857143,0.0204081632653061
"",13,0.441650269218518,-0.444199191028303,-0.444199191028303,1.7379734399178,-0.517515763925279,-0.351210873679523,0.629586052891689,0.325921513864906,-0.051015685978147,0.442622775046764,-0.830537842882534,0.531195402060055,-0.22451474825407,1.21086171179814,2.11384274685015,0.499075585193786,0.0848544231168117,-0.048157495544252,-0.499471991379565,0.279569892473118,0.0781593247774309,0.294117647058824,0.0865051903114187
"",19,-0.169792054191201,-0.678405549760196,-0.678405549760196,0.103828530772097,-1.03457476678371,-1.19051274513094,0.62577889038259,0.904285276519094,-0.623182556005681,0.481931359955612,0.619204336257952,0.289742946578211,-0.319632079135925,1.2808786819976,-0.0536462737226597,-0.313659091353265,-0.393430262210742,-1.13967595589004,0.150241821412019,0.136969696969697,0.0187606978879706,0.142857142857143,0.0204081632653061
"",13,0.493078193251798,-0.0451743855758534,-0.0451743855758534,-0.832608366356284,0.509546201385066,0.485435436467892,0.689238945288007,1.12489515144144,-0.414936527620221,-0.501787305042199,1.32832951637917,0.350106060448673,-0.0699451727160164,1.10111728443534,1.18120462526141,-0.0662165335486598,-0.282486951288646,0.138613441003805,-0.491005920951503,0.180385288966725,0.0325388524756089,0.32,0.1024
"",19,-1.43386907067038,0.287005275630978,0.287005275630978,0.46609098254115,-0.365296567676581,-0.352505206680251,-0.394428421872118,-1.00103012083745,-0.0427828538533985,0.106183723778767,-2.97693045943669,-1.52115046953561,-0.542341259706294,1.08650909523967,-1.80418316501276,-0.080799713648829,-0.28986724409115,-0.967862864909686,-0.031212492342599,0.177826564215148,0.0316222869405642,0.166666666666667,0.0277777777777778
"",13,1.8768302920759,0.878076787338609,0.878076787338609,2.57026085225413,-1.67681607454885,-1.0849375074572,1.08373107207988,1.38179183361206,0.18593973460949,0.247432091427935,1.04585362348755,0.591558515930515,0.68083942396668,1.43377382606308,0.738784162886018,-0.190549778091191,-0.342027280949512,0.453499978655075,-0.39757417579835,0.158570119156737,0.0251444826893818,0.363636363636364,0.132231404958678
"",19,-1.44766535698037,-1.25044863122687,-1.25044863122687,-0.433287007579532,-1.03457476678371,-1.25518201558791,-1.03730451774836,-1.19644332794318,-0.0378778665285161,-0.821657880026527,-1.70089185098753,-1.62980407450244,-0.935298028442259,0.749878170712289,-2.12590573821266,0.0852415407948224,-0.199602745382695,-0.624236682948974,-0.305364814505857,0.206959706959707,0.0428323203048478,0.214285714285714,0.0459183673469388
"",80,-0.0359285292408723,-1.09128724603426,-1.09128724603426,-0.35404946279228,-1.23193251692086,-1.36932120411618,-1.01582097897894,-0.383469324582921,0.164594793033734,-1.08237758456627,0.709506397939765,0.639849007026885,-0.557690774805618,0.504906902652404,0.429496130604072,-0.893717876221692,-0.534520001067629,-1.61546605398949,0.807135150458636,0.0351941747572816,0.00123862993684607,0.0769230769230769,0.00591715976331361
"NLA06608-3177",19,-0.94190929474702,-0.678405549760196,-0.678405549760196,0.920078858737508,-1.67681607454885,-1.89079775985255,-0.0149806281178655,-0.130352645166474,-0.576984252979455,0.115643568536802,-2.53710922083822,-0.615703761478699,-1.16449757372632,1.10111728443534,-1.24401317187132,-1.08900650478453,-0.544486639257344,-1.51454088166536,0.648835388186034,0.000929368029739777,8.63724934702395e-07,0.0909090909090909,0.00826446280991736
"",20,-1.89648326407103,-0.806737545529679,-0.806737545529679,-0.266950250783124,0.40083270187226,0.458434553303418,-0.305534680767876,-0.46884277237468,-0.310099135064586,0.0497656941298852,0.455563587620363,1.15897178631285,0.0441985978604413,1.1031843706632,0.608931705206725,-0.663463631708065,-0.498480209862535,-1.26853577412531,0.305747998522414,0.0755939524838013,0.00571444565212321,0.125,0.015625
"",19,-0.257895813026925,-0.557856169741259,-0.557856169741259,1.21291440556581,-1.67681607454885,-1.41965607055571,-1.07723512589229,-0.598768150772056,-0.342407606257618,-1.21459976396335,0.206801042543452,0.688139498123252,-0.0957433357919702,1.0414173427147,0.463649312675639,1.01801437960944,0.561547378563024,-0.85852726155855,-0.131279432399128,0.370621468926554,0.137360273229276,0.181818181818182,0.0330578512396694
"",13,0.472959196377595,-0.678405549760196,-0.678405549760196,0.470990306951293,-0.221309560125824,0.264179594108686,-1.3239804356428,-0.235734475212859,-0.73880688285397,-1.06684666490561,1.27430858271011,0.470832288189594,-0.216413947735379,1.99517388671631,0.51440390003054,0.183709593586123,-0.139616480027259,0.108229652283068,-0.494764280894543,0.224236641221374,0.0502820712662432,0.315789473684211,0.0997229916897507
"",19,0.436820244925507,-1.61298698572824,-1.61298698572824,0.771875776792129,-1.93063765547582,-2.14430546414663,-0.401105822076635,0.726223874002724,-0.539293553373502,-0.729317181659289,1.37644034152288,-0.338033437674579,-0.693155100058996,1.34202504617661,-0.706482987769892,-0.681891684948911,-0.502332236137749,-0.727324537537187,-0.235545000605317,0.0723606168446026,0.00523605887013139,0.2,0.04
